"",,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13
28,"Govt.  Primary School, Kalpani (Male)",Kalpani,073010311,-,-,-,510,0,510,4,0,4
"",,Kalpani,073010312,-,-,-,294,0,294,,,
"",,Kalpani,073010313,-,-,-,230,0,230,,,
"",,Kalpani,073010314,-,-,-,302,0,302,,,
29,"Govt. Girls Primary School, Kalpani (Female)",Kalpani,073010311,-,-,-,0,435,435,0,4,4
"",,Kalpani,073010312,-,-,-,0,208,208,,,
"",,Kalpani,073010313,-,-,-,0,181,181,,,
"",,Kalpani,073010314,-,-,-,0,232,232,,,
30,"Govt.  Girls Middle School, Bajkata (PS-1) (Female)",Bajkata,073010401,-,-,-,0,673,673,,,
"",,Bajkata,073010402,-,-,-,0,352,352,0,4,4
"",,Bajkata,073010408,-,-,-,0,224,224,,,
31,"Govt.  Girls Middle School, Bajkata (PS-2) (Male)",Bajkata,073010401,-,-,-,911,0,911,4,0,4
"",,Bajkata,073010402,-,-,-,422,0,422,,,
"",,Bajkata,073010408,-,-,-,314,0,314,,,
32,"Govt. Primary School, Bajkata (Combined)",Bajkata,073010403,-,-,-,504,382,886,2,2,4
"",,Bajkata,073010409,-,-,-,377,254,631,,,
33,"Govt.  High School, Bajkata (Male)",Bajkata,073010404,-,-,-,529,0,529,3,0,3
"",,Bajkata,073010405,-,-,-,543,0,543,,,
34,"Govt.  Primary School, Baba Jeebaba Bajkata (Male)",Bajkata,073010406,-,-,-,664,0,664,4,0,4
"",,Bajkata,073010407,-,-,-,705,0,705,,,
35,Govt. Girls Primary School Bajkata (P.S-1) (Female),Bajkata,073010406,-,-,-,0,533,533,0,3,3
"",,Bajkata,073010407,-,-,-,0,507,507,,,
36,Govt. Girls Primary School Bajkata (PS-2) (Female),Bajkata,073010404,-,-,-,0,377,377,0,3,3
"",,Bajkata,073010405,-,-,-,0,421,421,,,
37,"Govt.  Primary  School, Kund Shalbandai (Combined)",Shalbandai,073010501,-,-,-,611,440,1051,2,1,3
38,"Govt.  High School, Shalbandai (Combined)",Shalbandai,073010502,-,-,-,335,273,608,1,1,2
39,"Govt: Primary  School, Dara Shalbandai ( Combined)",Shalbandai,073010503,-,-,-,671,539,1210,2,2,4
40,"Govt.  Primary  School, Banr Shalbandai ( Combined)",Shalbandai,073010504,-,-,-,502,401,903,2,2,4
"",,Shalbandai,073010508,-,-,-,264,196,460,,,
41,"Govt.  Girls High  School, Shalbandai (Male)",Shalbandai,073010505,-,-,-,739,0,739,4,0,4
"",,Shalbandai,073010509,-,-,-,368,0,368,,,
42,"Govt. Girls Primary School, No. 1 Shalbandai (Female)",Shalbandai,073010505,-,-,-,0,613,613,0,3,3
"",,Shalbandai,073010509,-,-,-,0,302,302,,,
